OD;AUTOR;UO;NUMERO;CODACAO;NOMEACAO;SUBACAO;GD;MA;MUNICIPIO;OBJETO;VALOR;EMALTERACAO;INSTRUMENTO
O;Dep. Kaio Maniçoba;Secretaria de Educação e Esportes - Administração Direta;632;1137;Cooperação Técnico-Pedagógica e Financeira à Rede Municipal de Ensino;EMOF;44;40;Belém de São Francisco;valor destinado à Autarquia Belemita de Cultura, Desportos e Educação (ABCDE), instituição pública da administração indireta do município de Belém do São Francisco — PE, CNPJ 10.264.877/0001-43;60000,0;SIM;
D;Dep. Kaio Maniçoba;Secretaria de Educação e Esportes - Administração Direta;90139;1137;Cooperação Técnico-Pedagógica e Financeira à Rede Municipal de Ensino;ENW8;44;50;Belém de São Francisco;Valor destinado a Autarquia Belemita de Cultura e Desportos e Educação (ABCDE), instituição pública da administração indireta do município de Belém do São Francisco – PE, CNPJ 10.264.877/0001-43.;60000,0;SIM;
O;Dep. Joaquim Lira;Fundo Estadual de Assistência Social - FEAS;90118;1161;Estruturação da rede do Sistema Único de Assistência Social no Estado de Pernambuco;ENVS;33;50;Vitória de Santo Antão;Ajuda no custeio do ASSOCIACAO ACOLHEDORA DE IDOSOS VOVO ULHY, CNPJ nº 46.627.894/0001-45.;25000,0;SIM;
D;Dep. Joaquim Lira;Fundo Estadual de Assistência Social - FEAS;90029;1161;Estruturação da rede do Sistema Único de Assistência Social no Estado de Pernambuco;ENVO;44;50;Glória do Goitá;Auxilio no custeio da ASSOCIACAO COMUNITARIA NOSSA SENHORA APARECIDA DE APOTI - ACONSAA, inscrita no CNPJ nº 52.243.635/0001-13, na realização de investimentos das atividades da associação;25000,0;SIM;
O;Dep. Sileno Guedes;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;40055;2013;Implantação e Reforma dos Equipamentos e Serviços Sociais;ENI9;33;50;Caruaru;A presente emenda tem por objetivo a destinação de recursos para aquisição de equipamentos de apoio ao desenvolvimento de jovens e adultos voltados ao mercado de trabalho, através da Associação dos Moradores e Comerciantes do Sítio Bananas e Jardim Boa Vista Carurau -PE, CNPJ 40.975.010/0001-67;50000,0;SIM;
D;Dep. Waldemar Borges;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;90026;2013;Implantação e Reforma dos Equipamentos e Serviços Sociais;ENXO;33;50;Recife;A presente emenda será destinada a entidade INSTITUTO DOM HELDER CÂMARA - IDH CNPJ: 08.799.272/0001-05, no valor R$ 50.000,00 (cinquenta mil reais) para conservação e manutenção do MEMORIAL HELDER CÂMARA, localizado na Cidade do Recife.;50000,0;SIM;
O;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;60005;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENNG;44;50;Recife;Visa melhorar a saúde da populaçãode de Recife inscrito sobre o CNPJ: 35.667.831/0002-87 - Instituto de Gestão Social de Pe;266000,0;SIM;
O;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;80046;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENSR;44;50;Moreno;Visa melhorar a saúde da população de Moreno sobre o CNPJ: 35.667.831/0002-87 - Instituto Gestão Social de PE;267000,0;SIM;
O;Dep. Nino de Enoque;Fundo Estadual de Saúde - FES-PE - Administração Direta;60006;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENNH;44;50;Recife;Visa melhorar a saúde da população de Recife, inscrito sobre o CNPJ: 35.667.831/0002-87 - Instituto de Gestão Social de Pe;267000,0;SIM;
O;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80098;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;ENT1;44;90;Recife;Destina-se à aquisição de equipamentos para atuação do Hospital Universitário Oswaldo Cruz (HUOC) é 11.022.597/0013-25, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;117050,0;SIM;
