OD;AUTOR;UO;NUMERO;CODACAO;NOMEACAO;SUBACAO;GD;MA;MUNICIPIO;OBJETO;VALOR;EMALTERACAO;INSTRUMENTO
D;Dep. Renato Antunes;Fundo Estadual de Defesa dos Direitos da Criança e do Adolescente;80106;146;Apoio às Ações de Atendimento à Criança e ao Adolescente;;44;50;Recife;Destina-se ao acolhimento de crianças e adolescentes, com a promoção de cursos de informática, esportes, reforço escolar, através Instituto Juventude Criativa, Inscrito no CNPJ: 27.589.692/0001-01.;50000,0;SIM;
O;Dep. Adalto Santos;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;30015;2013;Implantação e Reforma dos Equipamentos e Serviços Sociais;ENB0;44;50;Recife;A presente emenda visa o suporte por meio do repasse dos recursos para a Fundação Aio de Educação e Assistência Social, CNPJ 03.454.541/0001-88, para equipagem do Centro de Desenvolvimento Integral Vida, unidade onde são desenvolvidas as atividades sociais da referida Fundação.;270000,0;SIM;
O;Dep. Adalto Santos;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;30015;2013;Implantação e Reforma dos Equipamentos e Serviços Sociais;ENB0;44;50;Recife;A presente emenda visa o suporte por meio do repasse dos recursos para a Fundação Aio de Educação e Assistência Social, CNPJ 03.454.541/0001-88, para equipagem do Centro de Desenvolvimento Integral Vida, unidade onde são desenvolvidas as atividades sociais da referida Fundação.;86400,0;SIM;
O;Dep. Jarbas Filho;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;190;2013;Implantação e Reforma dos Equipamentos e Serviços Sociais;EMCT;44;50;Alagoinha;Investimento na conclusão do Centro de Apoio às Crianças e Adolescentes do município de Alagoinha, mantido pelo Centro de Educação e Desenvolvimento Camunitário - CEDEC, CNPJ: 04.428.863/0001-15.;100000,0;SIM;
O;Dep. Jarbas Filho;Secretaria de Assistência Social, Combate à Fome e Políticas sobre Drogas - Administração Direta;40078;2013;Implantação e Reforma dos Equipamentos e Serviços Sociais;ENGJ;44;50;Recife;Aquisição de um veículo para uso da Associação Mães e Anjos Azuis, CNPJ nº 42.254.447/0001-37, que disponibiliza tratamento terapêutico multidisciplinar para crianças e jovens autistas, apoiando suas mães e voluntárias em diversas ações, incrementando o fortalecimento desse equipamento de assistência social.;80000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80100;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;;44;90;Recife;Destina-se à aquisição de equipamentos para atuação do HOSPITAL OTAVIO DE FREITAS, inscrito no CNPJ: 10572048000470, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;4750,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80100;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;;44;90;Recife;Destina-se à aquisição de equipamentos para atuação do HOSPITAL OTAVIO DE FREITAS, inscrito no CNPJ: 10572048000470, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;50000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80102;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;;44;41;Bezerros;Destina-se à aquisição de equipamentos para a ampliação e qualificação dos serviços prestados à população do município de Bezerros.;400000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80103;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;;44;90;Recife;Destina-se à aquisição de equipamentos para melhoria na atuação do Hospital da Polícia Militar de Pernambuco, inscrito no CNPJ: 35.251.090/0001-78, contribuindo para a ampliação e qualificação dos serviços prestados.;100000,0;SIM;
D;Dep. Renato Antunes;Fundo Estadual de Saúde - FES-PE - Administração Direta;80098;2393;Garantia da Oferta de Procedimentos de Média e Alta Complexidade Ambulatorial e Hospitalar - Rede Própria sob Gestão Estadual;;44;90;Recife;Destina-se à aquisição de equipamentos para atuação do Hospital Universitário Oswaldo Cruz (HUOC) é 11.022.597/0013-25, contribuindo para a ampliação e qualificação dos serviços prestados à população em situação de vulnerabilidade social.;850,0;SIM;
